userID,userpassword,registcard,mileage
73u0se024r,p1a3475ss,204018281214,7800
us5er,pas7s,204024461683,3350
u42s04er,pass,204013031763,7500
u469ser,pa0s9s,204026171508,4050
76user,pass,204037011721,7800
u7ser,5p5a5ss,204023801186,16950
us4er,p97as1s,204046873188,5300
8u61se7r,p2a9s2s,204042994622,3850
2us46e3r,pa9s484s,204035991518,2850
7user,p7a49ss,204031881513,10100
01user,96pas074s,204044542030,1350
81u9ser,0p07376ass,204047613901,5350
user,pass,204016242344,1200
u146ser,pass,204045161485,850
use009r,pa4s76s,204011882018,6100
8us0e62r,pass,204021733487,4000
82027us4er,pass,204045663723,5150
u60s620e2r,p6a4709ss,204044602198,7500
1u381ser,pa52s6735s,204017142713,6250
u2ser,pa851ss,204047661509,4100
4143u3ser,pass,204029573638,3300
3user,p03as06s,204012642388,2450
u0s6er,p8468a30ss,204013083558,2200
us0er,5845pa6s0s,204016881830,2600
u573s156er,8p5a246s9s,204036911233,3200
1u4se96r,pass,204042473626,2350
u3641s9er,p8ass,204046854200,1550
6use79477r,p76a1s408s,204046152071,700
u54s5e821r,9p7as94s,204047733940,1500
use25r,pass,204046881977,4000
wasdfee,123445,204027462419,0
